"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 17:07:07 GMT 2021","Thu Sep 02 17:07:09 GMT 2021","1696","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Sep 02 17:07:21 GMT 2021","Thu Sep 02 17:07:33 GMT 2021","11755","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Sep 02 17:06:37 GMT 2021","Thu Sep 02 17:06:41 GMT 2021","4365","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Sep 02 17:07:56 GMT 2021","Thu Sep 02 17:07:58 GMT 2021","1525","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Sep 02 17:07:50 GMT 2021","Thu Sep 02 17:07:54 GMT 2021","4681","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Sep 02 17:07:02 GMT 2021","Thu Sep 02 17:07:10 GMT 2021","8383","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Sep 02 17:07:09 GMT 2021","Thu Sep 02 17:07:21 GMT 2021","11313","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Sep 02 17:06:12 GMT 2021","Thu Sep 02 17:06:37 GMT 2021","25068","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Sep 02 17:06:11 GMT 2021","Thu Sep 02 17:06:18 GMT 2021","7816","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Sep 02 17:06:52 GMT 2021","Thu Sep 02 17:07:00 GMT 2021","8414","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
