"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 16:28:22 GMT 2021","Thu Sep 02 16:28:27 GMT 2021","4686","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Sep 02 16:27:40 GMT 2021","Thu Sep 02 16:27:42 GMT 2021","2144","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Sep 02 16:27:56 GMT 2021","Thu Sep 02 16:28:09 GMT 2021","12350","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Sep 02 16:27:14 GMT 2021","Thu Sep 02 16:27:15 GMT 2021","203","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Sep 02 16:28:35 GMT 2021","Thu Sep 02 16:28:47 GMT 2021","11382","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Sep 02 16:28:47 GMT 2021","Thu Sep 02 16:29:52 GMT 2021","64920","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Sep 02 16:26:58 GMT 2021","Thu Sep 02 16:27:07 GMT 2021","9519","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Sep 02 16:27:44 GMT 2021","Thu Sep 02 16:27:56 GMT 2021","11789","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Sep 02 16:27:15 GMT 2021","Thu Sep 02 16:27:20 GMT 2021","4778","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Sep 02 16:27:22 GMT 2021","Thu Sep 02 16:27:36 GMT 2021","14717","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Sep 02 16:26:03 GMT 2021","Thu Sep 02 16:27:25 GMT 2021","81791","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Sep 02 16:27:10 GMT 2021","Thu Sep 02 16:27:15 GMT 2021","4743","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Sep 02 16:26:49 GMT 2021","Thu Sep 02 16:27:13 GMT 2021","23616","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Sep 02 16:29:52 GMT 2021","Thu Sep 02 16:29:52 GMT 2021","103","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Sep 02 16:29:52 GMT 2021","Thu Sep 02 16:29:52 GMT 2021","9","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Sep 02 16:28:27 GMT 2021","Thu Sep 02 16:28:32 GMT 2021","5107","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Sep 02 16:28:32 GMT 2021","Thu Sep 02 16:28:34 GMT 2021","1525","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Sep 02 16:28:34 GMT 2021","Thu Sep 02 16:28:35 GMT 2021","1509","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Sep 02 16:27:37 GMT 2021","Thu Sep 02 16:27:45 GMT 2021","7909","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Sep 02 16:28:09 GMT 2021","Thu Sep 02 16:28:22 GMT 2021","12690","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Sep 02 16:26:47 GMT 2021","Thu Sep 02 16:26:55 GMT 2021","7945","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
